run_start,	Thu 2019-03-14 18:43:03
data_start,	2019-03-14 15:40:03
_____get_all_indexs,	2019-03-14 15:40:03
_____get_all_blocks,	2019-03-14 15:40:03
url_err_222004,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0000012&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547243670026
url_err_222031,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0000022&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547269286570
url_err_222157,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0003382&token=1942f5da9b46b069953c873404aad4b5&rt=51576224
url_err_222617,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0008262&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51578628
url_err_222904,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0019652&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547223139265
url_err_223208,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=0021532&token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547287771774
url_err_223449,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=0023102&token=894050c76af8597a853f5b408b759f5d&_=1547251545420
url_err_223530,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=0023102&token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547251545420
url_err_231836,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=3004332&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547249267019
url_err_232145,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=6004871&token=894050c76af8597a853f5b408b759f5d&rt=51575356
url_err_232326,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=6010211&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547249368606
url_err_232610,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0000252&acces_token=1942f5da9b46b069953c873404aad4b5&_=1547266053088
url_err_232750,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=0000602&token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547271078271
url_err_233414,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0006232&token=4f1862fc3b5e77c150a2b985b12db0fd&rt=51579636
url_err_233830,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=CTBFTA&st=z&sr=&p=&ps=&cb=&js=var%20tab_data=({data:[(x)]})&cmd=0007782&token=894050c76af8597a853f5b408b759f5d
url_err_234213,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0009802&acces_token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547256190674
url_err_234731,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0021832&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547257571072
url_err_234942,	http://ff.eastmoney.com/EM_CapitalFlowInterface/api/js?type=ff&check=MLBMS&cb=var%20aff_data=&js={(x)}&rtntype=3&id=0022502&acces_token=70f12f2f4f091e459a279469fe49eca5&_=1547239851523
url_err_235126,	http://nufm.dfcfw.com/EM_Finance2014NumericApplication/JS.aspx?type=CT&sty=DCARQRQB&st=z&sr=&p=&ps=&cb=&js=var%20zjlx_hq%20=%20(x)&cmd=0022772&token=70f12f2f4f091e459a279469fe49eca5&rt=51576346
url_err_235521,	http://pdfm.eastmoney.com/EM_UBG_PDTI_Fast/api/js?rtntype=5&cb=jQuery18307447134581131771_1547432773503&type=r&iscr=false&id=0023732&token=4f1862fc3b5e77c150a2b985b12db0fd&_=1547262936085
