0000012,平安银行,-,-,-,51, 11 / 0.2万亿, 12 / 74.5亿,  7.1 / 7.9, 0.9 / 1.0, 2.9 / 3.5, 32 / 银行 
0000022,万科A,-,-,-,69,  1 / 0.3万亿, 11 / 11.2亿, 67.6 / 43.9, 1.9 / 2.8, 0.7 / 1.7,130 / 房地产 
0000062,深振业A,-,-,-,78, 63 / 74.4亿, 59 / 1.1亿, 16.8 / 43.9, 1.2 / 2.8, 1.8 / 1.7,130 / 房地产 
0000082,神州高铁,-,-,-,69,  2 / 102.6亿, 14 / 0.1亿,218.5 / 193.2, 1.4 / 1.3, 0.2 / 0.6, 23 / 交运设备 
0000092,中国宝安,-,-,-,54, 42 / 121.7亿, 71 / 0.7亿, 46.0 / 43.9, 2.3 / 2.8, 1.2 / 1.7,130 / 房地产 
0000122,南玻A,-,-,-,78,  5 / 131.4亿,  5 / 1.3亿, 24.9 / -251.2, 1.4 / 2.6, 1.4 / 1.4, 30 / 玻璃陶瓷 
0000162,深康佳A,-,-,-,63, 17 / 99.4亿, 19 / 0.9亿, 29.1 / 25.2, 1.2 / 2.8, 1.1 / 2.6, 49 / 家电行业 
0000212,深科技,-,-,-,81, 16 / 120.5亿, 12 / 1.0亿, 29.0 / 92.5, 1.9 / 5.4, 1.6 / 1.3,106 / 电子信息 
0000252,特力A,-,-,-,66, 31 / 88.4亿, 87 / 0.2亿,122.6 / 14.1, 8.3 / 1.9, 1.7 / -21.1,144 / 汽车行业 
0000272,深圳能源,-,-,-,87,  2 / 233.1亿,  1 / 3.7亿, 15.8 / 16.1, 1.0 / 2.0, 1.5 / 1.9, 36 / 公用事业 
0000282,国药一致,-,-,-,78, 38 / 190.1亿, 25 / 3.0亿, 15.8 / 42.6, 1.6 / 3.7, 2.5 / 2.8,232 / 医药制造 
0000312,大悦城,-,-,-,90, 22 / 249.3亿, 10 / 12.0亿,  5.2 / 43.9, 1.5 / 2.8, 7.4 / 1.7,130 / 房地产 
